Date,Sun_Pos,Sun_Sign,Sun_Ret,Mon_Pos,Mon_Sign,Mon_Ret,Mar_Pos,Mar_Sign,Mar_Ret,Mer_Pos,Mer_Sign,Mer_Ret,Jup_Pos,Jup_Sign,Jup_Ret,Ven_Pos,Ven_Sign,Ven_Ret,Sat_Pos,Sat_Sign,Sat_Ret,Rah_Pos,Rah_Sign,Rah_Ret,Ket_Pos,Ket_Sign,Ket_Ret,Close
2019-11-26,09.17,8,2,01.03,8,2,10.16,7,2,19.38,7,2,04.23,9,2,05.51,9,2,23.22,9,2,14.39,3,1,14.39,9,1,12037.7
2019-11-27,10.18,8,2,15.06,8,2,10.56,7,2,20.28,7,2,04.36,9,2,07.05,9,2,23.27,9,2,14.34,3,1,14.34,9,1,12100.7
2019-11-28,11.18,8,2,28.50,8,2,11.35,7,2,21.23,7,2,04.49,9,2,08.19,9,2,23.33,9,2,14.31,3,1,14.31,9,1,12151.15
2019-11-29,12.19,8,2,12.12,9,2,12.15,7,2,22.24,7,2,05.02,9,2,09.34,9,2,23.39,9,2,14.30,3,1,14.30,9,1,12056.05
2019-11-30,13.20,8,2,25.12,9,2,12.55,7,2,23.29,7,2,05.15,9,2,10.48,9,2,23.45,9,2,14.31,3,1,14.31,9,1,
2019-12-01,14.21,8,2,07.50,10,2,13.34,7,2,24.38,7,2,05.28,9,2,12.02,9,2,23.51,9,2,14.32,3,1,14.32,9,1,
2019-12-02,15.21,8,2,20.11,10,2,14.14,7,2,25.50,7,2,05.42,9,2,13.17,9,2,23.57,9,2,14.34,3,1,14.34,9,1,12048.2
2019-12-03,16.22,8,2,02.17,11,2,14.54,7,2,27.05,7,2,05.55,9,2,14.31,9,2,24.03,9,2,14.36,3,1,14.36,9,1,11994.2
2019-12-04,17.23,8,2,14.14,11,2,15.34,7,2,28.23,7,2,06.09,9,2,15.45,9,2,24.09,9,2,14.36,3,1,14.36,9,1,12043.2
2019-12-05,18.24,8,2,26.06,11,2,16.13,7,2,29.43,7,2,06.22,9,2,17.00,9,2,24.15,9,2,14.36,3,1,14.36,9,1,12018.4
2019-12-06,19.25,8,2,07.59,12,2,16.53,7,2,01.04,8,2,06.35,9,2,18.14,9,2,24.22,9,2,14.35,3,1,14.35,9,1,11921.5
2019-12-07,20.26,8,2,19.56,12,2,17.33,7,2,02.27,8,2,06.49,9,2,19.28,9,2,24.28,9,2,14.32,3,1,14.32,9,1,
2019-12-08,21.27,8,2,02.03,1,2,18.13,7,2,03.52,8,2,07.02,9,2,20.42,9,2,24.34,9,2,14.29,3,1,14.29,9,1,
2019-12-09,22.28,8,2,14.22,1,2,18.53,7,2,05.17,8,2,07.16,9,2,21.57,9,2,24.41,9,2,14.25,3,1,14.25,9,1,11937.5
2019-12-10,23.29,8,2,26.56,1,2,19.32,7,2,06.44,8,2,07.29,9,2,23.11,9,2,24.47,9,2,14.21,3,1,14.21,9,1,11856.8
2019-12-11,24.30,8,2,09.45,2,2,20.12,7,2,08.11,8,2,07.43,9,2,24.25,9,2,24.53,9,2,14.18,3,1,14.18,9,1,11910.15
2019-12-12,25.30,8,2,22.51,2,2,20.52,7,2,09.39,8,2,07.57,9,2,25.39,9,2,25.00,9,2,14.16,3,1,14.16,9,1,11971.8
2019-12-13,26.31,8,2,06.13,3,2,21.32,7,2,11.08,8,2,08.10,9,2,26.53,9,2,25.06,9,2,14.15,3,1,14.15,9,1,12086.7
2019-12-14,27.32,8,2,19.48,3,2,22.12,7,2,12.37,8,2,08.24,9,2,28.07,9,2,25.13,9,2,14.15,3,1,14.15,9,1,
2019-12-15,28.33,8,2,03.35,4,2,22.52,7,2,14.06,8,2,08.38,9,2,29.21,9,2,25.19,9,2,14.16,3,1,14.16,9,1,
2019-12-16,29.34,8,2,17.32,4,2,23.32,7,2,15.36,8,2,08.51,9,2,00.35,10,2,25.26,9,2,14.17,3,1,14.17,9,1,12053.95
2019-12-17,00.36,9,2,01.36,5,2,24.12,7,2,17.07,8,2,09.05,9,2,01.49,10,2,25.33,9,2,14.18,3,1,14.18,9,1,12165.0
2019-12-18,01.37,9,2,15.44,5,2,24.52,7,2,18.38,8,2,09.19,9,2,03.03,10,2,25.39,9,2,14.19,3,1,14.19,9,1,12221.65
2019-12-19,02.38,9,2,29.55,5,2,25.32,7,2,20.09,8,2,09.33,9,2,04.17,10,2,25.46,9,2,14.19,3,1,14.19,9,1,12259.7
2019-12-20,03.39,9,2,14.06,6,2,26.12,7,2,21.40,8,2,09.46,9,2,05.31,10,2,25.53,9,2,14.19,3,1,14.19,9,1,12271.8
2019-12-21,04.40,9,2,28.15,6,2,26.52,7,2,23.11,8,2,10.00,9,2,06.45,10,2,26.00,9,2,14.19,3,1,14.19,9,1,
2019-12-22,05.41,9,2,12.20,7,2,27.32,7,2,24.43,8,2,10.14,9,2,07.59,10,2,26.06,9,2,14.18,3,1,14.18,9,1,
2019-12-23,06.42,9,2,26.19,7,2,28.13,7,2,26.15,8,2,10.28,9,2,09.13,10,2,26.13,9,2,14.17,3,1,14.17,9,1,12262.75
2019-12-24,07.43,9,2,10.07,8,2,28.53,7,2,27.48,8,2,10.41,9,2,10.27,10,2,26.20,9,2,14.16,3,1,14.16,9,1,12214.55
2019-12-25,08.44,9,2,23.44,8,2,29.33,7,2,29.20,8,2,10.55,9,2,11.41,10,2,26.27,9,2,14.15,3,1,14.15,9,1,
2019-12-26,09.45,9,2,07.06,9,2,00.13,8,2,00.53,9,2,11.09,9,2,12.54,10,2,26.34,9,2,14.15,3,1,14.15,9,1,12126.55
2019-12-27,10.47,9,2,20.13,9,2,00.53,8,2,02.26,9,2,11.23,9,2,14.08,10,2,26.41,9,2,14.15,3,1,14.15,9,1,
2019-12-28,11.48,9,2,03.03,10,2,01.34,8,2,03.59,9,2,11.37,9,2,15.22,10,2,26.48,9,2,14.15,3,1,14.15,9,1,
2019-12-29,12.49,9,2,15.37,10,2,02.14,8,2,05.33,9,2,11.51,9,2,16.36,10,2,26.55,9,2,14.15,3,1,14.15,9,1,
2019-12-30,13.50,9,2,27.56,10,2,02.54,8,2,07.06,9,2,12.04,9,2,17.49,10,2,27.02,9,2,14.15,3,1,14.15,9,1,
2019-12-31,14.51,9,2,10.02,11,2,03.35,8,2,08.41,9,2,12.18,9,2,19.03,10,2,27.09,9,2,14.15,3,1,14.15,9,1,
